dataset,field,data_type,nullable,key,foreign_key,allowed_values,definition,example,finance_semantics,pii_classification
chart_of_accounts.csv,account_code,string,false,PK,,,Unique chart-of-accounts code.,5000,Use for account and category resolution.,Synthetic operational data; no real PII
chart_of_accounts.csv,account_name,string,false,,,,Human-readable account name.,Cloud hosting cost,Display label; not a unique identifier.,Synthetic operational data; no real PII
chart_of_accounts.csv,account_type,enum,false,,,Asset|Liability|Equity|Revenue|COGS|Expense,Financial statement classification.,COGS,vendor_spend includes COGS and Expense only.,Synthetic operational data; no real PII
chart_of_accounts.csv,parent_account_code,string,true,,chart_of_accounts.account_code,,Optional parent account.,,Hierarchy field.,Synthetic operational data; no real PII
chart_of_accounts.csv,normal_balance,enum,false,,,Debit|Credit,Normal accounting balance.,Debit,Informational for this scoped prototype.,Synthetic operational data; no real PII
chart_of_accounts.csv,statement,enum,false,,,Balance Sheet|Income Statement,Primary statement.,Income Statement,Informational.,Synthetic operational data; no real PII
chart_of_accounts.csv,is_active,boolean,false,,,true|false,Whether account may be used.,true,Reject inactive account filters unless historical.,Synthetic operational data; no real PII
chart_of_accounts.csv,description,string,false,,,,Plain-language account definition.,Infrastructure directly supporting the product.,Part of finance glossary.,Synthetic operational data; no real PII
vendors.csv,vendor_id,string,false,PK,,,Canonical vendor identifier.,V0003,All vendor filtering resolves to this key.,Synthetic operational data; no real PII
vendors.csv,company_id,string,false,,company_metadata.company_id,,Owning company.,CMP-NL-001,Single-company scope.,Synthetic operational data; no real PII
vendors.csv,display_name,string,false,,,,Preferred display name.,AWS,Not sufficient for fuzzy identity resolution alone.,Synthetic operational data; no real PII
vendors.csv,legal_name,string,false,,,,Legal counterparty name.,Amazon Web Services India Private Limited,Canonical legal label.,Synthetic operational data; no real PII
vendors.csv,vendor_category,string,false,,,,Operational vendor category.,Cloud infrastructure,Distinct from GL account.,Synthetic operational data; no real PII
vendors.csv,default_account_code,string,false,,chart_of_accounts.account_code,,Usual expense account.,5000,Transactions may override.,Synthetic operational data; no real PII
vendors.csv,payment_terms_days,integer,false,,,,Default invoice terms.,30,Used only for synthetic generation.,Synthetic operational data; no real PII
vendors.csv,currency,string,false,,,INR,Vendor default currency.,INR,Dataset is single-currency.,Synthetic operational data; no real PII
vendors.csv,country,string,false,,,,Vendor country.,India,Synthetic.,Synthetic operational data; no real PII
vendors.csv,state,string,true,,,,Vendor state/region.,Karnataka,Synthetic.,Synthetic operational data; no real PII
vendors.csv,tax_id,string,false,,,,Synthetic tax identifier.,GSTIN-SYN-V0003,Never a real tax ID.,Synthetic operational data; no real PII
vendors.csv,risk_rating,enum,false,,,Low|Medium|High,Synthetic vendor risk rating.,Low,Not a payment approval field.,Synthetic operational data; no real PII
vendors.csv,is_active,boolean,false,,,true|false,Current master-data status.,true,Inactive vendors may still have historical activity.,Synthetic operational data; no real PII
vendors.csv,active_from,date,false,,,,Start of vendor relationship.,2024-04-01,Inclusive.,Synthetic operational data; no real PII
vendors.csv,active_to,date,true,,,,End of vendor relationship.,,Inclusive when populated.,Synthetic operational data; no real PII
vendors.csv,synthetic_data_notice,string,false,,,,Reminder that data is fictitious.,Fictitious vendor...,Never display as business evidence.,Synthetic operational data; no real PII
vendor_aliases.csv,alias_id,string,false,PK,,,Alias-row identifier.,VA0001,Technical key.,Synthetic operational data; no real PII
vendor_aliases.csv,vendor_id,string,false,,vendors.vendor_id,,Canonical vendor.,V0001,Resolution output.,Synthetic operational data; no real PII
vendor_aliases.csv,alias,string,false,,,,Observed or common name.,Acme,User-language matching input.,Synthetic operational data; no real PII
vendor_aliases.csv,normalized_alias,string,false,,,,Lowercase punctuation-free alias.,acme,Use exact normalized match before fuzzy search.,Synthetic operational data; no real PII
vendor_aliases.csv,alias_type,enum,false,,,display_name|legal_name|common_alias,Alias provenance.,common_alias,Informational.,Synthetic operational data; no real PII
vendor_aliases.csv,is_ambiguous,boolean,false,,,true|false,Whether alias maps to multiple vendors.,true,Ambiguous aliases require clarification.,Synthetic operational data; no real PII
vendor_aliases.csv,ambiguous_group,string,true,,,,Shared normalized token.,acme,Used to retrieve choices.,Synthetic operational data; no real PII
vendor_aliases.csv,notes,string,true,,,,Resolution guidance.,Requires user clarification...,Show in developer tooling only.,Synthetic operational data; no real PII
transactions.csv,transaction_id,string,false,PK,,,Unique ledger transaction.,TXN-000001,Source-record identity.,Synthetic operational data; no real PII
transactions.csv,company_id,string,false,,company_metadata.company_id,,Owning company.,CMP-NL-001,Single company.,Synthetic operational data; no real PII
transactions.csv,transaction_date,date,false,,,,Economic/merchant transaction date.,2026-08-18,Do not substitute for posting date without definition.,Synthetic operational data; no real PII
