case_id,question,expected_disposition,expected_confidence,metric,expected_value,expected_record_count,reason
Q001,How much did we spend last month?,execute,verified,debit_total,121758278.46,205,
Q002,How much money came in last month?,execute,verified,credit_total,302425859.82,80,
Q003,What was net cash flow last month?,execute,verified,net_cash_flow,180667581.36,285,
Q004,How many transactions did we have last month?,execute,verified,transaction_count,285,285,
Q005,How much did HDFC accounts spend last month?,execute,verified,debit_total,18656093.61,30,
Q006,Break last month's debit spend down by bank.,execute,verified,debit_total,,,
Q007,What were program 21 debits in July?,execute,verified,debit_total,33206820.25,76,
Q008,How much did we receive in 2026 through the data cutoff?,execute,verified,credit_total,2552615098.31,657,
Q009,What was the largest debit in August?,execute,verified,largest_transaction,4864103.67,205,
Q010,What was the average debit amount in August?,execute,verified,average_transaction_amount,593942.82,205,
Q011,What is our current total available balance?,execute,verified,current_available_balance,823392832.43,30,
Q012,What is the current available balance across HDFC accounts?,execute,verified,current_available_balance,8153593.44,5,
Q013,How many accounts are in program 46?,execute,verified,account_count,9,9,
Q014,Find transaction reference HDFCH01078324740.,execute,verified,transaction_lookup,,1,
Q015,Show transactions mentioning SELECTION MOBILE.,execute,qualified,transaction_count,68,68,
Q016,How much did account acfbe204-7541-492c-a352-040aa984bedc spend on 24 June 2026?,execute,verified,debit_total,644613.49,5,
Q017,How much did we spend in 2024?,execute,no_data,debit_total,0.00,0,
Q018,How much did we spend recently?,clarify,needs_clarification,,,,'Recently' has no agreed date range. Ask the user to choose one.
Q019,Which transactions are still unreconciled?,unsupported,unsupported,,,,"The supplied schema has no reconciliation status, match, or outstanding-amount field."
Q020,How much did we spend on vendor payouts last month?,unsupported,unsupported,,,,The supplied schema has no vendor or payout table and description text is not an authoritative vendor dimension.
Q021,Which chart-of-accounts category had the most spend?,unsupported,unsupported,,,,"The supplied schema has no chart of accounts, category, or ledger-account field."
Q022,Find the transaction with UTR jhI5nAdyb1qOEjmc.,unsupported,unsupported,,,,UTR search is disabled because the supplied field is sensitive and may be encrypted; plaintext equality would not be reliable.
Q023,Find reference DUP-REF-2026-001.,execute,qualified,transaction_lookup,,2,
Q024,Compare August debit spend with July.,execute,verified,debit_total,,,
Q025,What was our available balance last month?,unsupported,unsupported,,,,available_balance is a current snapshot; the schema contains no historical balance snapshots.
Q026,How much did Acme cost us?,clarify,needs_clarification,,,,No structured vendor dimension exists. Offer a literal description search only after the user confirms the exact text and accepts the limitation.
Q027,Find reference caseref-abc-001.,execute,no_data,transaction_lookup,,0,
Q028,Show debits for entity f2f5e332-c2d1-4555-9a6b-65c7cd195077 in August.,execute,verified,debit_total,3626326.58,7,
Q029,How many August transactions had no description?,execute,verified,transaction_count,1,1,
Q030,What is the current balance for program 4?,execute,verified,current_available_balance,-334320819.82,9,
