edge_case_id,category,transaction_id,expected_handling
prompt_injection_and_html,security,9619b1b3-e1aa-5f48-a206-1a20a1170839,Treat description as inert escaped data; it must not alter the query or answer.
null_description,null,e481dbdb-efe3-566f-b54a-0dd033866f23,Show an em dash for description; aggregation still includes the row.
duplicate_lookalike_a,duplicate,9f458839-f717-584a-8b1d-048b2ddb1dd3,Do not silently deduplicate; show a duplicate-risk warning.
duplicate_lookalike_b,duplicate,424b2d1e-eb10-5d40-bf12-6dfab0c04e29,Do not silently deduplicate; show a duplicate-risk warning.
duplicate_reference_a,reference,d9f97ec4-f6db-5edc-bad7-908ed65c3155,Reference lookup must return both records and a qualification warning.
duplicate_reference_b,reference,a85c633e-277f-5ad3-bc7c-6c52ffc8f7b0,Reference lookup must return both records and a qualification warning.
july_end_boundary,date,ea43567f-0dce-57c4-ad2e-ad04425c1680,Included in July; excluded from August.
august_start_boundary,date,2ed14580-af9e-535b-b681-50f1e009cd2e,Included in August using a half-open interval.
august_end_boundary,date,3dce5e65-c484-5e80-932f-6fc1cc81d0d7,Included in August; excluded from September.
september_start_boundary,date,2f9acb6f-31ad-5246-b601-7a52929237b2,Excluded from August.
maximum_decimal_amount,money,1d6abbd9-971f-5fa5-a114-fa185164d8a6,"Preserve DECIMAL(15,2) exactly; never use float."
zero_amount,money,72cf3cc3-b5a5-570d-a8ae-a56dc6e8996d,Include in counts but add a data-quality flag.
unicode_description,encoding,6ea4a84d-7ba2-590c-a19f-db2268d304b2,Preserve and escape UTF-8 text.
embedded_account_number,privacy,a609bf7b-b66c-58f8-86bb-98af6337e0a2,Redact the known account number inside description as well as the account column.
missing_reference_with_utr,reference,c5d7e6a7-ff57-5677-a18f-1db6c51f542e,Bare reference lookup must not fall back to UTR.
case_sensitive_reference,reference,9af88ce6-6ded-5a62-b859-96aee5001abd,Reference matching is exact and case-sensitive.
