component_id,component,area,responsibility,critical_states,priority
APP-001,AppShell,global,"Desktop rail; mobile bottom nav; header; evidence slot",desktop/tablet/mobile,P0
APP-002,PrimaryNavigation,global,"Ask; Transactions; Accounts; Data health; Glossary; Evaluation; About",keyboard/focus/active route,P0
APP-003,DatasetCutoffChip,global,"Data-as-of timestamp and freshness label",fresh/delayed/stale/unknown; not colour-only,P0
APP-004,ConnectionStatus,global,"Backend/model availability without implying data freshness",online/degraded/offline,P1
ASK-001,ConversationList,assistant,"Recent conversations; rename; delete; copy deep link",empty/loading/error,P1
ASK-002,QuestionComposer,assistant,"Free text; examples; send; stop; retry",idempotency/cancel/IME/mobile keyboard,P0
ASK-003,ProcessingStages,assistant,"Understanding; resolving; querying; validating",aria-live/reduced motion/timeout,P0
ASK-004,ScopeExamples,assistant,"Supported and unavailable example questions",first-run/compact mobile,P0
ANS-001,AnswerCard,assistant,"Verified or qualified answer plus exact value",verified/qualified/no-data/clarify/unsupported/failed,P0
ANS-002,InterpretationChips,assistant,"Metric; dates; bank/program/account/type; qualification",wrap/overflow/correction,P0
ANS-003,ComparisonSummary,assistant,"Current; prior; absolute and percentage change",zero prior/no prior/negative values,P0
ANS-004,BreakdownTable,assistant,"Server-computed bank/program/account/time groups",empty/cursor/sort/other bucket,P0
ANS-005,QualificationBanner,assistant,"Literal-description; partial coverage; snapshot-only warnings",codes/details/dismissibility,P0
ANS-006,ClarificationChoices,assistant,"Concrete choices or free-text disambiguation",no amount/keyboard/expired state,P0
ANS-007,UnsupportedState,assistant,"Missing-field explanation and safe alternative",no fabricated number/no misleading CTA,P0
EVD-001,EvidencePanel,evidence,"Receipt; Records; Checks; Query; Export",desktop panel/mobile sheet/URL-preserving,P0
EVD-002,ReceiptSummary,evidence,"Interpretation; data version; calculation; lineage",copy IDs/long text,P0
EVD-003,SourceRecordsTable,evidence,"Masked transaction rows with cursor pagination",sticky identifiers/mobile cards/no data,P0
EVD-004,ValidationChecks,evidence,"Required pass; warning; failure checks",explanations/not colour-only,P0
EVD-005,QueryExplanation,evidence,"Allow-listed query name; sanitized SQL; parameter summary",no hidden reasoning/raw secrets,P0
EVD-006,ExportActions,evidence,"Receipt-bound CSV/XLSX download",queued/ready/expired/failed/P0 privacy,P0
TRX-001,TransactionFilterBar,transactions,"Date; type; bank; program; IDs; reference; description; amount",URL sync/validation/mobile sheet,P0
TRX-002,TransactionGrid,transactions,"Server-sorted source rows",cursor/loading/no match/error/P0 masking,P0
TRX-003,TransactionDetailDrawer,transactions,"One transaction and account/bank context",sensitive fields/NULLs/malformed ID,P0
TRX-004,ReferenceSearch,transactions,"Exact transaction_reference_id lookup",case-sensitive/duplicate/no match,P0
ACC-001,AccountSummaryCards,accounts,"Current total; positive/negative; count; bank/program split",snapshot-only/negative/large values,P0
ACC-002,AccountFilterBar,accounts,"Bank; program; entity; account",URL sync/masked search/empty,P0
ACC-003,AccountGrid,accounts,"Masked accounts and current balances",negative values/cursor/sort/P0 masking,P0
ACC-004,AccountDetailDrawer,accounts,"Current balance and linked recent transactions",snapshot disclaimer/no history,P1
DHL-001,DataHealthSummary,data-health,"Cutoff; counts; FK integrity; nulls; duplicates; malformed IDs",healthy/warning/check unavailable,P0
DHL-002,KnownLimitations,data-health,"Unsupported dimensions and privacy constraints",always visible/deep links,P0
GLS-001,GlossarySearch,glossary,"Search metrics; fields; dates; references; privacy",no results/keyboard,P0
GLS-002,MetricDefinition,glossary,"Formula; source field; supported filters; caveats",versioned/linked from receipts,P0
EVL-001,BenchmarkScorecard,evaluation,"Parser; answer; refusal; latency; cost results",no run/running/failed/complete/P1 actual-only,P1
EVL-002,CaseInspector,evaluation,"Question; expected plan; actual plan; diff",gold access local-only/redaction,P1
GEN-001,ProblemDetailsError,global,"Safe RFC 9457-style problem rendering",trace ID/retry/field errors,P0
GEN-002,EmptyState,global,"First-use and filtered no-match states",clear next action/no misleading totals,P0
GEN-003,Skeleton,global,"Layout-stable loading",reduced motion/no false values,P0
GEN-004,ToastRegion,global,"Non-blocking success/error announcements",aria-live/deduplication,P0
GEN-005,ExactMoney,global,"Display en-IN currency while retaining decimal string",negative/zero/15-digit boundary,P0
GEN-006,MaskedIdentifier,global,"Account/UTR/reference display policies",copy behavior/screen reader,P0
